,accuracy,precision,recall,f1,roc_auc,pr_auc
XGBoost,0.846981,0.843045,0.909736,0.875122,0.906424,0.908603
GCN[baseline],0.595338,0.608421,0.879310,0.719204,0.624666,0.705234
GCN[v2_thr05],0.664077,0.719462,0.704868,0.712090,0.700935,0.750951
GCN[v2_thr07],0.662881,0.667460,0.852941,0.748887,0.706578,0.758832
GCN[v2_topk10],0.646145,0.745636,0.606491,0.668904,0.703975,0.758234
