K_top,observed_hits,pathway_in_background,background_size,expected_hits,enrichment_factor,hypergeom_p,fisher_odds_ratio,fisher_p,pathway_hit_symbols
10,5,19,2000,0.095,52.63157894736842,1.0724259628365425e-08,141.14285714285714,1.0724259628365425e-08,"CDKN1A, CDKN2A, PHLDA3, BTG2, CYFIP2"
20,7,19,2000,0.19,36.8421052631579,1.450902268430143e-10,88.3076923076923,1.450902268430143e-10,"CDKN1A, CDKN2A, PHLDA3, BTG2, CYFIP2, TNFRSF10D, FAS"
50,7,19,2000,0.475,14.73684210526316,1.5929753029214025e-07,26.290697674418606,1.5929753029214025e-07,"CDKN1A, CDKN2A, PHLDA3, BTG2, CYFIP2, TNFRSF10D, FAS"
